"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17344","Login with invalid credentials is impossible","Surefire suite","Wed Jan 28 22:03:30 UTC 2026","passed","Wed Jan 28 22:03:48 UTC 2026","aquality.appium.mobile.template.testng.tests.LoginTest","Surefire test","aquality.appium.mobile.template.testng.tests.LoginTest","testLoginWithInvalidCredentials"
"","4","ScenarioContext demo","","Wed Jan 28 22:02:41 UTC 2026","passed","Wed Jan 28 22:02:41 UTC 2026","","Demo","ScenarioContext demo",""
"","4","ScenarioContext demo","","Wed Jan 28 16:40:42 UTC 2026","passed","Wed Jan 28 16:40:42 UTC 2026","","Demo","ScenarioContext demo",""
"","12","ScenarioContext demo","","Wed Jan 28 16:40:42 UTC 2026","passed","Wed Jan 28 16:40:42 UTC 2026","","Demo","ScenarioContext demo",""
"","884092","I try to login with invalid credentials","","Wed Jan 28 21:47:55 UTC 2026","passed","Wed Jan 28 22:02:39 UTC 2026","","Demo","I try to login with invalid credentials",""
"","51","ScenarioContext demo","","Wed Jan 28 22:02:41 UTC 2026","passed","Wed Jan 28 22:02:41 UTC 2026","","Demo","ScenarioContext demo",""
"","61554","I try to login with invalid credentials","","Wed Jan 28 16:39:40 UTC 2026","passed","Wed Jan 28 16:40:42 UTC 2026","","Demo","I try to login with invalid credentials",""
"","8195","Login with invalid credentials is impossible","Surefire suite","Wed Jan 28 16:41:15 UTC 2026","passed","Wed Jan 28 16:41:24 UTC 2026","aquality.appium.mobile.template.testng.tests.LoginTest","Surefire test","aquality.appium.mobile.template.testng.tests.LoginTest","testLoginWithInvalidCredentials"
